0.984016,Deamidation (NQ)
0.984,Deamidation (NQ)
UniMod:7,Deamidation (NQ)
147,Oxidation (M)
15.994915,Oxidation (M)
15.9949,Oxidation (M)
UniMod:35,Oxidation (M)
79.966331,Phospho (STY)
UniMod:21,Phospho (STY)
167,Phospho (STY)
181,Phospho (STY)
243,Phospho (STY)
42.010563,Acetyl (Protein N-term)
42.010565,Acetyl (Protein N-term)
42.0105,Acetyl (Protein N-term)
43,Acetyl (Protein N-term)
UniMod:1,Acetyl (Protein N-term)
222,Carbamidomethyl (C)
160,Carbamidomethyl (C)
57.021464,Carbamidomethyl (C)
57.021465,Carbamidomethyl (C)
57.0215,Carbamidomethyl (C)
57.0216,Carbamidomethyl (C)
UniMod:4,Carbamidomethyl (C)
111,pyroGlu (EQ)
203.079373,-HexNAc (N)
